artist_id,genre
1vSN1fsvrzpbttOYGsliDr,post-teen pop
7keGfmQR4X5w0two1xKZ7d,edm
7keGfmQR4X5w0two1xKZ7d,pop dance
7keGfmQR4X5w0two1xKZ7d,uk dance
320EPCSEezHt1rtbfwH6Ck,album rock
320EPCSEezHt1rtbfwH6Ck,beatlesque
320EPCSEezHt1rtbfwH6Ck,bubblegum pop
320EPCSEezHt1rtbfwH6Ck,classic rock
320EPCSEezHt1rtbfwH6Ck,folk rock
320EPCSEezHt1rtbfwH6Ck,mellow gold
320EPCSEezHt1rtbfwH6Ck,rock
320EPCSEezHt1rtbfwH6Ck,rock-and-roll
320EPCSEezHt1rtbfwH6Ck,singer-songwriter
320EPCSEezHt1rtbfwH6Ck,soft rock
320EPCSEezHt1rtbfwH6Ck,sunshine pop
5lcXivnykIkBmcmaD2Vi99,hammond organ
7BHRujdBRmwb704u4Iv4JC,hammond organ
2g6fa86fL6oLcoDqanBbuR,australian pop
2PeqTZKroEc2oDwTfmB2al,australian rock
7m60UAnbgFFNuJbmS6OxTk,neo mellow
7m60UAnbgFFNuJbmS6OxTk,pop rock
7m60UAnbgFFNuJbmS6OxTk,post-grunge
6S0GHTqz5sxK5f9HtLXn9q,alternative rock
6S0GHTqz5sxK5f9HtLXn9q,dance rock
6S0GHTqz5sxK5f9HtLXn9q,electronic rock
6S0GHTqz5sxK5f9HtLXn9q,permanent wave
6qqNVTkY8uBg9cP3Jd7DAH,art pop
6qqNVTkY8uBg9cP3Jd7DAH,pop
1QxaPWG1POM8Ul6WwsHq4y,australian pop
1QxaPWG1POM8Ul6WwsHq4y,australian rock
1Xyo4u8uXC1ZmMpatF05PJ,canadian contemporary r&b
1Xyo4u8uXC1ZmMpatF05PJ,canadian pop
1Xyo4u8uXC1ZmMpatF05PJ,pop
1Xyo4u8uXC1ZmMpatF05PJ,electro
1Xyo4u8uXC1ZmMpatF05PJ,filter house
1Xyo4u8uXC1ZmMpatF05PJ,rock
4tZwfgrHOc3mvqYlEYSvVi,canadian contemporary r&b
4tZwfgrHOc3mvqYlEYSvVi,canadian pop
4iudEcmuPlYNdbP3e1bdn1,alternative metal
4iudEcmuPlYNdbP3e1bdn1,alternative rock
4iudEcmuPlYNdbP3e1bdn1,australian alternative rock
4iudEcmuPlYNdbP3e1bdn1,australian psych
4iudEcmuPlYNdbP3e1bdn1,australian rock
4iudEcmuPlYNdbP3e1bdn1,grunge
4iudEcmuPlYNdbP3e1bdn1,nu metal
4iudEcmuPlYNdbP3e1bdn1,post-grunge
29kkCKKGXheHuoO829FxWK,album rock
29kkCKKGXheHuoO829FxWK,classic rock
29kkCKKGXheHuoO829FxWK,glam metal
29kkCKKGXheHuoO829FxWK,hard rock
29kkCKKGXheHuoO829FxWK,mellow gold
29kkCKKGXheHuoO829FxWK,rock
29kkCKKGXheHuoO829FxWK,soft rock
06HL4z0CvFAxyc27GXpf02,pop
7dlqUnjoF2U2DkNDMhcgG4,australian hip hop
08GQAI4eElDnROBrJRGE0X,album rock
08GQAI4eElDnROBrJRGE0X,classic rock
08GQAI4eElDnROBrJRGE0X,rock
08GQAI4eElDnROBrJRGE0X,soft rock
08GQAI4eElDnROBrJRGE0X,yacht rock
7wqtxqI3eo7Gn1P7SpP6cQ,girl group
7wqtxqI3eo7Gn1P7SpP6cQ,golden age hip hop
7wqtxqI3eo7Gn1P7SpP6cQ,hip hop
7wqtxqI3eo7Gn1P7SpP6cQ,hip pop
7wqtxqI3eo7Gn1P7SpP6cQ,old school hip hop
7wqtxqI3eo7Gn1P7SpP6cQ,queens hip hop
1KCSPY1glIKqW2TotWuXOR,dance pop
1KCSPY1glIKqW2TotWuXOR,pop
5DYAABs8rkY9VhwtENoQCz,neo mellow
5DYAABs8rkY9VhwtENoQCz,pop rock
0jwZXCdmqh8Ox5p2tOZF55,beatlesque
5bnNgwp3nooah9yHAHsnR4,australian dance
5bnNgwp3nooah9yHAHsnR4,australian pop
5bnNgwp3nooah9yHAHsnR4,europop
5bnNgwp3nooah9yHAHsnR4,new wave pop
3l1Tuoqd0JXoaOrAiOyrB0,australian rock
7gOdHgIoIKoe4i9Tta6qdD,boy band
7gOdHgIoIKoe4i9Tta6qdD,pop
4zoRNhOhsGX3w8yBAnFSQ8,indie r&b
3BmGtnKgCSGYIUhmivXKWX,dance pop
3BmGtnKgCSGYIUhmivXKWX,pop
3BmGtnKgCSGYIUhmivXKWX,talent show
3r17AfJCCUqC9Lf0OAc73G,dance pop
3r17AfJCCUqC9Lf0OAc73G,pop
3r17AfJCCUqC9Lf0OAc73G,atl hip hop
3r17AfJCCUqC9Lf0OAc73G,dirty south rap
3r17AfJCCUqC9Lf0OAc73G,hip hop
3r17AfJCCUqC9Lf0OAc73G,old school atlanta hip hop
3r17AfJCCUqC9Lf0OAc73G,pop rap
3r17AfJCCUqC9Lf0OAc73G,rap
3r17AfJCCUqC9Lf0OAc73G,southern hip hop
3r17AfJCCUqC9Lf0OAc73G,trap
3ipn9JLAPI5GUEo4y4jcoi,dance pop
3ipn9JLAPI5GUEo4y4jcoi,pop
3ipn9JLAPI5GUEo4y4jcoi,atl hip hop
3ipn9JLAPI5GUEo4y4jcoi,dirty south rap
3ipn9JLAPI5GUEo4y4jcoi,hip hop
3ipn9JLAPI5GUEo4y4jcoi,old school atlanta hip hop
3ipn9JLAPI5GUEo4y4jcoi,pop rap
3ipn9JLAPI5GUEo4y4jcoi,rap
3ipn9JLAPI5GUEo4y4jcoi,southern hip hop
3ipn9JLAPI5GUEo4y4jcoi,trap
5fikk4h5qbEebqK2Fc6e48,contemporary r&b
5fikk4h5qbEebqK2Fc6e48,girl group
5fikk4h5qbEebqK2Fc6e48,hip pop
5fikk4h5qbEebqK2Fc6e48,new jack swing
5fikk4h5qbEebqK2Fc6e48,r&b
5fikk4h5qbEebqK2Fc6e48,urban contemporary
1Lc0W6fVtIyzVXEOV6BbYi,karaoke
3yW6jTzGjHUUkLvLkjLOVn,australian alternative rock
3yW6jTzGjHUUkLvLkjLOVn,australian rock
3yW6jTzGjHUUkLvLkjLOVn,perth indie
3WGpXCj9YhhfX11TToZcXP,australian pop
3WGpXCj9YhhfX11TToZcXP,pop
3WGpXCj9YhhfX11TToZcXP,viral pop
66CXWjxzNUsdJxJ2JdwvnR,australian pop
66CXWjxzNUsdJxJ2JdwvnR,pop
66CXWjxzNUsdJxJ2JdwvnR,viral pop
06y1hH4hu3rcTUXHJevPCf,australian alternative rock
06y1hH4hu3rcTUXHJevPCf,australian pop
06y1hH4hu3rcTUXHJevPCf,australian rock
3KT9AeoTUPHKnntwQxlP9S,australian pop
7gi3jmwpUpNWdswT8eEprF,arkansas country
7gi3jmwpUpNWdswT8eEprF,classic country pop
7gi3jmwpUpNWdswT8eEprF,country
7gi3jmwpUpNWdswT8eEprF,country rock
67tgMwUfnmqzYsNAtnP6YJ,big beat
67tgMwUfnmqzYsNAtnP6YJ,electronica
67tgMwUfnmqzYsNAtnP6YJ,nu skool breaks
67tgMwUfnmqzYsNAtnP6YJ,trip hop
5PokPZn11xzZXyXSfnvIM3,neo mellow
5PokPZn11xzZXyXSfnvIM3,pop rock
5PokPZn11xzZXyXSfnvIM3,post-grunge
64KEffDW9EtZ1y2vBYgq8T,brostep
64KEffDW9EtZ1y2vBYgq8T,edm
64KEffDW9EtZ1y2vBYgq8T,pop
64KEffDW9EtZ1y2vBYgq8T,progressive electro house
64KEffDW9EtZ1y2vBYgq8T,electro house
64KEffDW9EtZ1y2vBYgq8T,pop dance
64KEffDW9EtZ1y2vBYgq8T,slap house
64KEffDW9EtZ1y2vBYgq8T,atl hip hop
64KEffDW9EtZ1y2vBYgq8T,contemporary r&b
64KEffDW9EtZ1y2vBYgq8T,dance pop
64KEffDW9EtZ1y2vBYgq8T,r&b
64KEffDW9EtZ1y2vBYgq8T,rap
64KEffDW9EtZ1y2vBYgq8T,south carolina hip hop
64KEffDW9EtZ1y2vBYgq8T,urban contemporary
5rGrDvrLOV2VV8SCFVGWlj,brostep
5rGrDvrLOV2VV8SCFVGWlj,edm
5rGrDvrLOV2VV8SCFVGWlj,pop
5rGrDvrLOV2VV8SCFVGWlj,progressive electro house
5rGrDvrLOV2VV8SCFVGWlj,electro house
5rGrDvrLOV2VV8SCFVGWlj,pop dance
5rGrDvrLOV2VV8SCFVGWlj,slap house
5rGrDvrLOV2VV8SCFVGWlj,atl hip hop
5rGrDvrLOV2VV8SCFVGWlj,contemporary r&b
5rGrDvrLOV2VV8SCFVGWlj,dance pop
5rGrDvrLOV2VV8SCFVGWlj,r&b
5rGrDvrLOV2VV8SCFVGWlj,rap
5rGrDvrLOV2VV8SCFVGWlj,south carolina hip hop
5rGrDvrLOV2VV8SCFVGWlj,urban contemporary
23zg3TcAtWQy7J6upgbUnj,brostep
23zg3TcAtWQy7J6upgbUnj,edm
23zg3TcAtWQy7J6upgbUnj,pop
23zg3TcAtWQy7J6upgbUnj,progressive electro house
23zg3TcAtWQy7J6upgbUnj,electro house
23zg3TcAtWQy7J6upgbUnj,pop dance
23zg3TcAtWQy7J6upgbUnj,slap house
23zg3TcAtWQy7J6upgbUnj,atl hip hop
23zg3TcAtWQy7J6upgbUnj,contemporary r&b
23zg3TcAtWQy7J6upgbUnj,dance pop
23zg3TcAtWQy7J6upgbUnj,r&b
23zg3TcAtWQy7J6upgbUnj,rap
23zg3TcAtWQy7J6upgbUnj,south carolina hip hop
23zg3TcAtWQy7J6upgbUnj,urban contemporary
0u2FHSq3ln94y5Q57xazwf,contemporary country
0u2FHSq3ln94y5Q57xazwf,country
0u2FHSq3ln94y5Q57xazwf,country road
2Mhi3jfuRSdbVZPdjqsnnN,country rock
2Mhi3jfuRSdbVZPdjqsnnN,mellow gold
2Mhi3jfuRSdbVZPdjqsnnN,soft rock
1l8Fu6IkuTP0U5QetQJ5Xt,girl group
1l8Fu6IkuTP0U5QetQJ5Xt,pop
1l8Fu6IkuTP0U5QetQJ5Xt,talent show
1l8Fu6IkuTP0U5QetQJ5Xt,hip hop
1l8Fu6IkuTP0U5QetQJ5Xt,pop rap
1l8Fu6IkuTP0U5QetQJ5Xt,r&b
1l8Fu6IkuTP0U5QetQJ5Xt,southern hip hop
1l8Fu6IkuTP0U5QetQJ5Xt,trap
1l8Fu6IkuTP0U5QetQJ5Xt,trap soul
7c0XG5cIJTrrAgEC3ULPiq,girl group
7c0XG5cIJTrrAgEC3ULPiq,pop
7c0XG5cIJTrrAgEC3ULPiq,talent show
7c0XG5cIJTrrAgEC3ULPiq,hip hop
7c0XG5cIJTrrAgEC3ULPiq,pop rap
7c0XG5cIJTrrAgEC3ULPiq,r&b
7c0XG5cIJTrrAgEC3ULPiq,southern hip hop
7c0XG5cIJTrrAgEC3ULPiq,trap
7c0XG5cIJTrrAgEC3ULPiq,trap soul
2JyWXPbkqI5ZJa3gwqVa0c,british soul
6jJ0s89eD6GaHleKKya26X,pop
2BTZIqw0ntH9MvilQ3ewNY,dance pop
2BTZIqw0ntH9MvilQ3ewNY,new wave pop
2BTZIqw0ntH9MvilQ3ewNY,permanent wave
2BTZIqw0ntH9MvilQ3ewNY,soft rock
3RNrq3jvMZxD9ZyoOZbQOD,alternative metal
3RNrq3jvMZxD9ZyoOZbQOD,funk metal
3RNrq3jvMZxD9ZyoOZbQOD,hard rock
3RNrq3jvMZxD9ZyoOZbQOD,nu metal
3RNrq3jvMZxD9ZyoOZbQOD,post-grunge
3RNrq3jvMZxD9ZyoOZbQOD,rap metal
3RNrq3jvMZxD9ZyoOZbQOD,rock
7bzzp2TDqSg6rXfOv501Eb,classic australian country
7bzzp2TDqSg6rXfOv501Eb,classic nz pop
057gc1fxmJ2vkctjQJ7Tal,early synthpop
057gc1fxmJ2vkctjQJ7Tal,new wave pop
057gc1fxmJ2vkctjQJ7Tal,zolo
6sOP8RUFR0q0nBOBOXGdBK,folk
6sOP8RUFR0q0nBOBOXGdBK,persian pop
0lEzfSVcNRLDUKdI7fBDD3,folk
0lEzfSVcNRLDUKdI7fBDD3,persian pop
1HY2Jd0NmPuamShAr6KMms,art pop
1HY2Jd0NmPuamShAr6KMms,dance pop
1HY2Jd0NmPuamShAr6KMms,pop
6mU8ucezzms5I2kNH6HNlu,post-teen pop
6mU8ucezzms5I2kNH6HNlu,talent show
6mU8ucezzms5I2kNH6HNlu,uk pop
6mU8ucezzms5I2kNH6HNlu,viral pop
5T0MSzX9RC5NA6gAI6irSn,neo soul
5T0MSzX9RC5NA6gAI6irSn,r&b
5T0MSzX9RC5NA6gAI6irSn,chicago rap
5T0MSzX9RC5NA6gAI6irSn,hip hop
5T0MSzX9RC5NA6gAI6irSn,rap
5K4W6rqBFWDnAN6FQUkS6x,neo soul
5K4W6rqBFWDnAN6FQUkS6x,r&b
5K4W6rqBFWDnAN6FQUkS6x,chicago rap
5K4W6rqBFWDnAN6FQUkS6x,hip hop
5K4W6rqBFWDnAN6FQUkS6x,rap
04gDigrS5kc9YWfZHwBETP,pop
4OBJLual30L7gRl5UkeRcT,atl hip hop
4OBJLual30L7gRl5UkeRcT,dirty south rap
4OBJLual30L7gRl5UkeRcT,gangster rap
4OBJLual30L7gRl5UkeRcT,hip hop
4OBJLual30L7gRl5UkeRcT,pop rap
4OBJLual30L7gRl5UkeRcT,rap
4OBJLual30L7gRl5UkeRcT,southern hip hop
4OBJLual30L7gRl5UkeRcT,trap
4OBJLual30L7gRl5UkeRcT,dance pop
4OBJLual30L7gRl5UkeRcT,pop
31TPClRtHm23RisEBtV3X7,atl hip hop
31TPClRtHm23RisEBtV3X7,dirty south rap
31TPClRtHm23RisEBtV3X7,gangster rap
31TPClRtHm23RisEBtV3X7,hip hop
31TPClRtHm23RisEBtV3X7,pop rap
31TPClRtHm23RisEBtV3X7,rap
31TPClRtHm23RisEBtV3X7,southern hip hop
31TPClRtHm23RisEBtV3X7,trap
31TPClRtHm23RisEBtV3X7,dance pop
31TPClRtHm23RisEBtV3X7,pop
4qwGe91Bz9K2T8jXTZ815W,dance pop
4qwGe91Bz9K2T8jXTZ815W,r&b
4qwGe91Bz9K2T8jXTZ815W,urban contemporary
56oDRnqbIiwx4mymNEv7dS,escape room
56oDRnqbIiwx4mymNEv7dS,minnesota hip hop
56oDRnqbIiwx4mymNEv7dS,pop
56oDRnqbIiwx4mymNEv7dS,trap queen
6UE7nl9mha6s8z0wFQFIZ2,dance pop
6UE7nl9mha6s8z0wFQFIZ2,electropop
6UE7nl9mha6s8z0wFQFIZ2,neo-synthpop
6UE7nl9mha6s8z0wFQFIZ2,scandipop
6UE7nl9mha6s8z0wFQFIZ2,swedish electropop
6UE7nl9mha6s8z0wFQFIZ2,swedish pop
08rMCq2ek1YjdDBsCPVH2s,contemporary r&b
08rMCq2ek1YjdDBsCPVH2s,hip pop
08rMCq2ek1YjdDBsCPVH2s,neo soul
08rMCq2ek1YjdDBsCPVH2s,r&b
08rMCq2ek1YjdDBsCPVH2s,urban contemporary
5r1bdqzhgRoHC3YcCV6N5a,glam metal
5r1bdqzhgRoHC3YcCV6N5a,hard rock
5bLcI9Jo6RyrrHzG9veVyn,bubblegum pop
5bLcI9Jo6RyrrHzG9veVyn,classic garage rock
5bLcI9Jo6RyrrHzG9veVyn,doo-wop
5bLcI9Jo6RyrrHzG9veVyn,merseybeat
46njgd2Rq9tZc4ZjeQMgbh,classic rock
46njgd2Rq9tZc4ZjeQMgbh,mellow gold
46njgd2Rq9tZc4ZjeQMgbh,singer-songwriter
46njgd2Rq9tZc4ZjeQMgbh,soft rock
46njgd2Rq9tZc4ZjeQMgbh,yacht rock
5bYfbDXaMVCxEt7hOAvEWc,australian rock
5bYfbDXaMVCxEt7hOAvEWc,classic nz pop
5bYfbDXaMVCxEt7hOAvEWc,kiwi rock
5bYfbDXaMVCxEt7hOAvEWc,nz singer-songwriter
6tVsUWjip0Tnp1EyCRX5XH,australian pop
6tVsUWjip0Tnp1EyCRX5XH,australian talent show
7jmTilWYlKOuavFfmQAcu6,adult standards
7jmTilWYlKOuavFfmQAcu6,operatic pop
7jmTilWYlKOuavFfmQAcu6,soft rock
7jmTilWYlKOuavFfmQAcu6,canadian pop
4S9EykWXhStSc15wEx8QFK,adult standards
4S9EykWXhStSc15wEx8QFK,operatic pop
4S9EykWXhStSc15wEx8QFK,soft rock
4S9EykWXhStSc15wEx8QFK,canadian pop
6PFydyUHMKD2jm5NXzRPiK,australian rock
0gusqTJKxtU1UTmNRMHZcv,grime
0gusqTJKxtU1UTmNRMHZcv,instrumental grime
0gusqTJKxtU1UTmNRMHZcv,dance pop
0gusqTJKxtU1UTmNRMHZcv,edm
0gusqTJKxtU1UTmNRMHZcv,electro house
0gusqTJKxtU1UTmNRMHZcv,house
0gusqTJKxtU1UTmNRMHZcv,pop
0gusqTJKxtU1UTmNRMHZcv,progressive house
0gusqTJKxtU1UTmNRMHZcv,uk dance
7CajNmpbOovFoOoasH2HaY,grime
7CajNmpbOovFoOoasH2HaY,instrumental grime
7CajNmpbOovFoOoasH2HaY,dance pop
7CajNmpbOovFoOoasH2HaY,edm
7CajNmpbOovFoOoasH2HaY,electro house
7CajNmpbOovFoOoasH2HaY,house
7CajNmpbOovFoOoasH2HaY,pop
7CajNmpbOovFoOoasH2HaY,progressive house
7CajNmpbOovFoOoasH2HaY,uk dance
5afDPnkidHjc6e43K9bSKn,grime
5afDPnkidHjc6e43K9bSKn,instrumental grime
5afDPnkidHjc6e43K9bSKn,dance pop
5afDPnkidHjc6e43K9bSKn,edm
5afDPnkidHjc6e43K9bSKn,electro house
5afDPnkidHjc6e43K9bSKn,house
5afDPnkidHjc6e43K9bSKn,pop
5afDPnkidHjc6e43K9bSKn,progressive house
5afDPnkidHjc6e43K9bSKn,uk dance
3gdbcIdNypBsYNu3iiCjtN,album rock
3gdbcIdNypBsYNu3iiCjtN,classic rock
3gdbcIdNypBsYNu3iiCjtN,dance rock
3gdbcIdNypBsYNu3iiCjtN,new romantic
3gdbcIdNypBsYNu3iiCjtN,new wave
3gdbcIdNypBsYNu3iiCjtN,new wave pop
3gdbcIdNypBsYNu3iiCjtN,permanent wave
3gdbcIdNypBsYNu3iiCjtN,post-punk
3gdbcIdNypBsYNu3iiCjtN,rock
3gdbcIdNypBsYNu3iiCjtN,zolo
2gBjLmx6zQnFGQJCAQpRgw,dance pop
2gBjLmx6zQnFGQJCAQpRgw,gangster rap
2gBjLmx6zQnFGQJCAQpRgw,hip hop
2gBjLmx6zQnFGQJCAQpRgw,pop rap
2gBjLmx6zQnFGQJCAQpRgw,rap
2gBjLmx6zQnFGQJCAQpRgw,st louis rap
2gBjLmx6zQnFGQJCAQpRgw,urban contemporary
4tZwfgrHOc3mvqYlEYSvVi,indie rock
1rAv1GhTQ2rmG94p9lU3rB,electro
1rAv1GhTQ2rmG94p9lU3rB,filter house
1rAv1GhTQ2rmG94p9lU3rB,rock
1rAv1GhTQ2rmG94p9lU3rB,indie rock
7krx6UBDKLwE0q3s3fesqF,diva house
7krx6UBDKLwE0q3s3fesqF,eurodance
7krx6UBDKLwE0q3s3fesqF,freestyle
7krx6UBDKLwE0q3s3fesqF,hip house
08MVPakTEdRJimQNV61NFR,diva house
08MVPakTEdRJimQNV61NFR,eurodance
08MVPakTEdRJimQNV61NFR,freestyle
08MVPakTEdRJimQNV61NFR,hip house
6wPhSqRtPu1UhRCDX5yaDJ,dance pop
6wPhSqRtPu1UhRCDX5yaDJ,girl group
6wPhSqRtPu1UhRCDX5yaDJ,pop
3ExT45ORJ8pT516HRZbr7G,australian alternative rock
3ExT45ORJ8pT516HRZbr7G,australian rock
3ExT45ORJ8pT516HRZbr7G,australian ska
3loflELg7MzgrOyNqERolN,new romantic
3loflELg7MzgrOyNqERolN,new wave
3loflELg7MzgrOyNqERolN,new wave pop
3loflELg7MzgrOyNqERolN,sophisti-pop
4mar1GMMEhvGyJdWagu6KS,miami bass
2wSrZOe6YVo6XoKma22sdY,australian pop
2wSrZOe6YVo6XoKma22sdY,australian talent show
2wSrZOe6YVo6XoKma22sdY,talent show
2wMcQIxzH2LYHJZNxo9FcN,australian dance
2wMcQIxzH2LYHJZNxo9FcN,classic uk pop
5pUo3fmmHT8bhCyHE52hA6,pop
5pUo3fmmHT8bhCyHE52hA6,dance pop
5pUo3fmmHT8bhCyHE52hA6,uk pop
72TwyCcvk2jm4gZSGEPjhb,australian rock
3g4Os4LNZvOQUaokeSLCwG,merseybeat
3g4Os4LNZvOQUaokeSLCwG,rock-and-roll
0f3EsoviYnRKTkmayI3cux,album rock
0f3EsoviYnRKTkmayI3cux,australian rock
0f3EsoviYnRKTkmayI3cux,classic rock
0f3EsoviYnRKTkmayI3cux,hard rock
0f3EsoviYnRKTkmayI3cux,mellow gold
0f3EsoviYnRKTkmayI3cux,new romantic
0f3EsoviYnRKTkmayI3cux,new wave
0f3EsoviYnRKTkmayI3cux,new wave pop
0f3EsoviYnRKTkmayI3cux,rock
0f3EsoviYnRKTkmayI3cux,soft rock
7ASucWaI33cepJbo74Hlo0,australian indie
1pgtr4nhBQjp9oCUBPyYWh,pop rock
1pgtr4nhBQjp9oCUBPyYWh,power pop
6YHEMoNPbcheiWS2haGzkn,soft rock
33ScadVnbm2X8kkUqOkC6Z,latin hip hop
33ScadVnbm2X8kkUqOkC6Z,puerto rican pop
33ScadVnbm2X8kkUqOkC6Z,reggaeton
33ScadVnbm2X8kkUqOkC6Z,trap latino
33ScadVnbm2X8kkUqOkC6Z,urbano latino
5bv5RplEOwdCvhq0EILh9E,latin hip hop
5bv5RplEOwdCvhq0EILh9E,puerto rican pop
5bv5RplEOwdCvhq0EILh9E,reggaeton
5bv5RplEOwdCvhq0EILh9E,trap latino
5bv5RplEOwdCvhq0EILh9E,urbano latino
6P7kkhED6EPrfoZuxz20Fo,australian alternative rock
6P7kkhED6EPrfoZuxz20Fo,australian rock
31Qm8tlnFdAbGPok6Rfhz3,australian rock
0BZ3BHzfYwpd3k5TDnvAz8,eurodance
0BZ3BHzfYwpd3k5TDnvAz8,europop
0BZ3BHzfYwpd3k5TDnvAz8,german techno
0BZ3BHzfYwpd3k5TDnvAz8,hip house
5YGY8feqx7naU7z4HrwZM6,pop
5i84V8Zk7YqCN6xxb7SWgw,australian pop
5i84V8Zk7YqCN6xxb7SWgw,australian talent show
0MponVSpW81oLvJZ53vYZH,classic girl group
0MponVSpW81oLvJZ53vYZH,classic soul
0MponVSpW81oLvJZ53vYZH,motown
0MponVSpW81oLvJZ53vYZH,soul
0MponVSpW81oLvJZ53vYZH,southern soul
7guDJrEfX3qb6FEbdPA5qi,motown
7guDJrEfX3qb6FEbdPA5qi,soul
5XVcYaeSTGZXwxd63aY9Tv,australian pop
0SD4eZCN4Kr0wQk56hCdh2,europop
0SD4eZCN4Kr0wQk56hCdh2,new wave pop
0SD4eZCN4Kr0wQk56hCdh2,soft rock
2RpHsROrX075xfIwHn6B2U,new wave pop
