artist_id,genre
64KEffDW9EtZ1y2vBYgq8T,Pop
64KEffDW9EtZ1y2vBYgq8T,R&B
5rGrDvrLOV2VV8SCFVGWlj,Electronic
5rGrDvrLOV2VV8SCFVGWlj,Hip-Hop
5rGrDvrLOV2VV8SCFVGWlj,Pop
5rGrDvrLOV2VV8SCFVGWlj,R&B
23zg3TcAtWQy7J6upgbUnj,Electronic
23zg3TcAtWQy7J6upgbUnj,Hip-Hop
23zg3TcAtWQy7J6upgbUnj,Pop
23zg3TcAtWQy7J6upgbUnj,R&B
0u2FHSq3ln94y5Q57xazwf,Country
2Mhi3jfuRSdbVZPdjqsnnN,Rock
1l8Fu6IkuTP0U5QetQJ5Xt,Hip-Hop
1l8Fu6IkuTP0U5QetQJ5Xt,Pop
1l8Fu6IkuTP0U5QetQJ5Xt,R&B
7c0XG5cIJTrrAgEC3ULPiq,Hip-Hop
7c0XG5cIJTrrAgEC3ULPiq,Pop
7c0XG5cIJTrrAgEC3ULPiq,R&B
2JyWXPbkqI5ZJa3gwqVa0c,R&B
6jJ0s89eD6GaHleKKya26X,Pop
2BTZIqw0ntH9MvilQ3ewNY,Pop
2BTZIqw0ntH9MvilQ3ewNY,Rock
3RNrq3jvMZxD9ZyoOZbQOD,Hip-Hop
3RNrq3jvMZxD9ZyoOZbQOD,Rock
7bzzp2TDqSg6rXfOv501Eb,Country
7bzzp2TDqSg6rXfOv501Eb,Pop
057gc1fxmJ2vkctjQJ7Tal,Pop
6sOP8RUFR0q0nBOBOXGdBK,Pop
0lEzfSVcNRLDUKdI7fBDD3,Pop
1HY2Jd0NmPuamShAr6KMms,Pop
6mU8ucezzms5I2kNH6HNlu,Pop
5T0MSzX9RC5NA6gAI6irSn,Hip-Hop
5T0MSzX9RC5NA6gAI6irSn,R&B
5K4W6rqBFWDnAN6FQUkS6x,Hip-Hop
5K4W6rqBFWDnAN6FQUkS6x,R&B
04gDigrS5kc9YWfZHwBETP,Pop
4OBJLual30L7gRl5UkeRcT,Hip-Hop
4OBJLual30L7gRl5UkeRcT,Pop
31TPClRtHm23RisEBtV3X7,Hip-Hop
31TPClRtHm23RisEBtV3X7,Pop
4qwGe91Bz9K2T8jXTZ815W,Pop
4qwGe91Bz9K2T8jXTZ815W,R&B
56oDRnqbIiwx4mymNEv7dS,Hip-Hop
56oDRnqbIiwx4mymNEv7dS,Pop
6UE7nl9mha6s8z0wFQFIZ2,Pop
08rMCq2ek1YjdDBsCPVH2s,Pop
08rMCq2ek1YjdDBsCPVH2s,R&B
5r1bdqzhgRoHC3YcCV6N5a,Rock
5bLcI9Jo6RyrrHzG9veVyn,Pop
5bLcI9Jo6RyrrHzG9veVyn,Rock
46njgd2Rq9tZc4ZjeQMgbh,Rock
5bYfbDXaMVCxEt7hOAvEWc,Pop
5bYfbDXaMVCxEt7hOAvEWc,Rock
6tVsUWjip0Tnp1EyCRX5XH,Pop
7jmTilWYlKOuavFfmQAcu6,Pop
7jmTilWYlKOuavFfmQAcu6,Rock
4S9EykWXhStSc15wEx8QFK,Pop
4S9EykWXhStSc15wEx8QFK,Rock
6PFydyUHMKD2jm5NXzRPiK,Rock
0gusqTJKxtU1UTmNRMHZcv,Electronic
0gusqTJKxtU1UTmNRMHZcv,Pop
7CajNmpbOovFoOoasH2HaY,Electronic
7CajNmpbOovFoOoasH2HaY,Pop
5afDPnkidHjc6e43K9bSKn,Electronic
5afDPnkidHjc6e43K9bSKn,Pop
3gdbcIdNypBsYNu3iiCjtN,Pop
3gdbcIdNypBsYNu3iiCjtN,Rock
2gBjLmx6zQnFGQJCAQpRgw,Hip-Hop
2gBjLmx6zQnFGQJCAQpRgw,Pop
1rAv1GhTQ2rmG94p9lU3rB,Electronic
1rAv1GhTQ2rmG94p9lU3rB,Rock
7krx6UBDKLwE0q3s3fesqF,Electronic
08MVPakTEdRJimQNV61NFR,Electronic
6wPhSqRtPu1UhRCDX5yaDJ,Pop
3ExT45ORJ8pT516HRZbr7G,Rock
3loflELg7MzgrOyNqERolN,Pop
2wSrZOe6YVo6XoKma22sdY,Pop
2wMcQIxzH2LYHJZNxo9FcN,Pop
5pUo3fmmHT8bhCyHE52hA6,Pop
72TwyCcvk2jm4gZSGEPjhb,Rock
3g4Os4LNZvOQUaokeSLCwG,Rock
0f3EsoviYnRKTkmayI3cux,Pop
0f3EsoviYnRKTkmayI3cux,Rock
1pgtr4nhBQjp9oCUBPyYWh,Pop
1pgtr4nhBQjp9oCUBPyYWh,Rock
6YHEMoNPbcheiWS2haGzkn,Rock
33ScadVnbm2X8kkUqOkC6Z,Hip-Hop
33ScadVnbm2X8kkUqOkC6Z,Pop
5bv5RplEOwdCvhq0EILh9E,Hip-Hop
5bv5RplEOwdCvhq0EILh9E,Pop
6P7kkhED6EPrfoZuxz20Fo,Rock
31Qm8tlnFdAbGPok6Rfhz3,Rock
0BZ3BHzfYwpd3k5TDnvAz8,Electronic
0BZ3BHzfYwpd3k5TDnvAz8,Pop
5YGY8feqx7naU7z4HrwZM6,Pop
5i84V8Zk7YqCN6xxb7SWgw,Pop
0MponVSpW81oLvJZ53vYZH,R&B
7guDJrEfX3qb6FEbdPA5qi,R&B
5XVcYaeSTGZXwxd63aY9Tv,Pop
0SD4eZCN4Kr0wQk56hCdh2,Pop
0SD4eZCN4Kr0wQk56hCdh2,Rock
2RpHsROrX075xfIwHn6B2U,Pop
2RpHsROrX075xfIwHn6B2U,Rock
3koiLjNrgRTNbOwViDipeA,R&B
75jNCko3SnEMI5gwGqrbb8,R&B
5VWIuZAPbBdtFHdbDyYeHQ,Rock
43ZHCT0cAZBISjO8DG9PnE,Rock
2qxJFvFYMEDqd7ui6kSAcq,Electronic
2qxJFvFYMEDqd7ui6kSAcq,Pop
5RJFJWYgtgWktosLrUDzff,Electronic
5RJFJWYgtgWktosLrUDzff,Pop
6748v9yNrbb4PPJuvfoMRa,Rock
1LZEQNv7sE11VDY3SdxQeN,Rock
757aE44tKEUQEqRuT6GnEB,Hip-Hop
7n2wHs1TKAczGzO7Dd2rGr,Pop
08ct2eZF5lUPdJpHwNKWof,Rock
4iHNK0tOyZPYnBU7nGAgpQ,Pop
4iHNK0tOyZPYnBU7nGAgpQ,R&B
21E3waRsmPlU7jZsS13rcj,Pop
21E3waRsmPlU7jZsS13rcj,R&B
2GF1B0GIaFrLFLdfH6ufRO,R&B
7dGJo4pcD2V6oG8kP0tJRR,Hip-Hop
7dGJo4pcD2V6oG8kP0tJRR,Pop
5pKCCKE2ajJHZ9KAiaK11H,Hip-Hop
5pKCCKE2ajJHZ9KAiaK11H,Pop
6LUNCFwAUUaWSDtaOcTpJH,Pop
6B5c4sch27tWHAGdarpPaW,Rock
0fGVuq5ed21pM7iWwTcMyk,Rock
7dlqUnjoF2U2DkNDMhcgG4,R&B
4sOcMLlr0hMwrLXScjAgoq,Hip-Hop
4sOcMLlr0hMwrLXScjAgoq,R&B
2AsusXITU8P25dlRNhcAbG,Pop
6hk7Yq1DU9QcCCrz9uc0Ti,Pop
7sCcPQQft3sSxcJaB30dlb,Rock
74XFHRwlV6OrjEM0A2NCMF,Pop
74XFHRwlV6OrjEM0A2NCMF,Rock
3XsgWn63EnA4wYZBjVyxjf,Rock
1Ha0Fz4i0d4gu5fZbhBCtH,Rock
1FqqOl9itIUpXr4jZPIVoT,R&B
1FqqOl9itIUpXr4jZPIVoT,Rock
0C8ZW7ezQVs4URX5aX7Kqx,Electronic
0C8ZW7ezQVs4URX5aX7Kqx,Pop
698hF4vcwHwPy8ltmXermq,Hip-Hop
698hF4vcwHwPy8ltmXermq,Pop
4jbcqKzc4Wuy6MivHhzPrP,Hip-Hop
4jbcqKzc4Wuy6MivHhzPrP,Pop
0Nlg1HCtb8dpeVpxQojDiq,Rock
6eUKZXaKkcviH0Ku9w2n3V,Pop
5xQKoGD7Ql92fWd1uWwKkf,Pop
5xQKoGD7Ql92fWd1uWwKkf,Rock
5rSXSAkZ67PYJSvpUpkOr7,Pop
13y7CgLHjMVRMDqxdx0Xdo,Hip-Hop
13y7CgLHjMVRMDqxdx0Xdo,Pop
27T030eWyCQRmDyuvr1kxY,Rock
7oPftvlwr6VrsViSDV7fJY,Rock
4tX2TplrkIP4v05BNC903e,Rock
2yTUYhIf8fxptTIy3KLuJD,Pop
2yTUYhIf8fxptTIy3KLuJD,Rock
6nNkKMkPl1qBCEW3Al9eVV,Pop
3FUY2gzHeIiaesXtOAdB7A,Pop
3FUY2gzHeIiaesXtOAdB7A,Rock
5M0fvL9GMc2zTuIIQwresj,Pop
5M0fvL9GMc2zTuIIQwresj,Rock
3WrFJ7ztbogyGnTHbHJFl2,Rock
7nDsS0l5ZAzMedVRKPP8F1,Pop
622HMYOaiqowUmcd5t3b7t,Rock
6dYrdRlNZSKaVxYg5IrvCH,Electronic
3rRmDmzPcAFwcUDvG5gBqO,R&B
3rRmDmzPcAFwcUDvG5gBqO,Rock
5hQCwevTf03u1rECrRMeop,Hip-Hop
3PhoLpVuITZKcymswpck5b,Pop
3PhoLpVuITZKcymswpck5b,Rock
26dSoYclwsYLMAKD3tpOr4,Pop
26dSoYclwsYLMAKD3tpOr4,Rock
6ieVhWXtOmK6DO6dmX7Eko,Electronic
0repuWOrxA3wK6vdP99hoZ,Pop
1aXgASMjQp7OqVFWYE4RKZ,Pop
4oUHIQIBe0LHzYfvXNW4QM,Country
7lKaTIgVek1R2lqpCulQmq,Rock
72KyoXzp0NOQij6OcmZUxk,Rock
1zNqDE7qDGCsyzJwohVaoX,Pop
5cj0lLjcoR7YOSnhnX0Po5,Hip-Hop
5cj0lLjcoR7YOSnhnX0Po5,Pop
5cj0lLjcoR7YOSnhnX0Po5,R&B
7tYKF4w9nC0nq9CsPZTHyP,Hip-Hop
7tYKF4w9nC0nq9CsPZTHyP,Pop
7tYKF4w9nC0nq9CsPZTHyP,R&B
4nDoRrQiYLoBzwC5BhVJzF,Pop
3mQBpAOMWYqAZyxtyeo4Lo,Pop
3mQBpAOMWYqAZyxtyeo4Lo,R&B
3mQBpAOMWYqAZyxtyeo4Lo,Rock
7bu3H8JO7d0UbMoVzbo70s,Rock
6tbjWDEIzxoDsBA1FuhfPW,Pop
0XNa1vTidXlvJ2gHSsRi4A,Rock
32lVGr0fSRGT6okLKHiP68,Pop
32lVGr0fSRGT6okLKHiP68,Rock
6kACVPfCOnqzgfEF5ryl0x,Country
6kACVPfCOnqzgfEF5ryl0x,Rock
0ZnY6mQmgr2yZarjry68td,Country
0ZnY6mQmgr2yZarjry68td,Rock
6eUKZXaKkcviH0Ku9w2n3V,Hip-Hop
3q7HBObVc0L8jNeTe5Gofh,Hip-Hop
3q7HBObVc0L8jNeTe5Gofh,Pop
22bE4uQ6baNwSHPVcDxLCe,Rock
6S0IvKlvPMX1RtAYtVpUV8,Pop
5p7f24Rk5HkUZsaS3BLG5F,Pop
5lKZWd6HiSCLfnDGrq9RAm,Pop
5lKZWd6HiSCLfnDGrq9RAm,R&B
0ECwFtbIWEVNwjlrfc6xoL,Rock
6BkcAbUkfIBM4XudxieMq8,Electronic
6BkcAbUkfIBM4XudxieMq8,Pop
2wvUfjKGoXvcnDHq7GgMOa,Pop
2wvUfjKGoXvcnDHq7GgMOa,Rock
0u2FHSq3ln94y5Q57xazwf,Pop
1KCSPY1glIKqW2TotWuXOR,Country
6RZUqkomCmb8zCRqc9eznB,Pop
6RZUqkomCmb8zCRqc9eznB,Rock
3wYyutjgII8LJVVOLrGI0D,Rock
4r7JUeiYy24L7BuzCq9EjR,Rock
6IYnSXO40Bh7Zdqhf6rQoj,Rock
3YUrEElXpqiPSbffh9XXZd,Pop
3YUrEElXpqiPSbffh9XXZd,Rock
0vYkHhJ48Bs3jWcvZXvOrP,Rock
4KWTAlx2RvbpseOGMEmROg,Rock
2ekjTXgjxbWwBX5lTAj4DU,Pop
2ekjTXgjxbWwBX5lTAj4DU,Rock
6HGeVgbCIyLs0cD7SVykwQ,Rock
23wr9RJZg0PmYvVFyNkQ4j,Jazz
23wr9RJZg0PmYvVFyNkQ4j,Rock
1EVWYRr2obCRDoSoD6KSuM,Pop
6deZN1bslXzeGvOLaLMOIF,Rock
6LuN9FCkKOj5PcnpouEgny,Electronic
6LuN9FCkKOj5PcnpouEgny,Pop
6LuN9FCkKOj5PcnpouEgny,R&B
0aRJShMkUsHVCyCw5Klxj3,Rock
0lJlKQvuM2Sd9DPPyUXcHg,Rock
01pKrlgPJhm5dB4lneYAqS,Electronic
01pKrlgPJhm5dB4lneYAqS,Pop
2feDdbD5araYcm6JhFHHw7,Electronic
2feDdbD5araYcm6JhFHHw7,Pop
2d3VHzlOEwXvmBdS4pzOPL,Country
4lxfqrEsLX6N1N4OCSkILp,Rock
17UkABEasVRlCcIFZ3wHb7,Electronic
17UkABEasVRlCcIFZ3wHb7,Pop
4ACplpEqD6JIVgKrafauzs,Pop
4ACplpEqD6JIVgKrafauzs,Rock
4GCWiBjgcpUciB55iT5bel,Classical
4GCWiBjgcpUciB55iT5bel,Pop
0Y8KmFkKOgJybpVobn1onU,Classical
0Y8KmFkKOgJybpVobn1onU,Pop
485uL27bPomh29R4JmQehQ,Rock
3mZqziCJj4pq3P2VBpmK6p,Electronic
3mZqziCJj4pq3P2VBpmK6p,Pop
3mZqziCJj4pq3P2VBpmK6p,Rock
40Yq4vzPs9VNUrIBG5Jr2i,Rock
4RVnAU35WRWra6OZ3CbbMA,Pop
25uiPmTg16RbhZWAqwLBy5,Pop
2hrfuB0LtVmFZ6MvPMIHTK,Pop
3NRFinRTEqUCfaTTZmk8ek,Pop
3NRFinRTEqUCfaTTZmk8ek,Rock
1cK2Abwkni7m51wJCSGllN,Electronic
1MYRPpeCETOc6MOoowNM3y,Pop
6QtGlUje9TIkLrgPZrESuk,Rock
5vCOdeiQt9LyzdI87kt5Sh,Pop
1KYt3TMGpa1LtVi0m2A0F9,Pop
6kz53iCdBSqhQCZ21CoLcc,Pop
6kz53iCdBSqhQCZ21CoLcc,Rock
4Zwtv7Mc3eHv465GJ6au6n,Rock
58lV9VcRSjABbAbfWS6skp,Rock
3CjlHNtplJyTf9npxaPl5w,Electronic
3CjlHNtplJyTf9npxaPl5w,Pop
1GxkXlMwML1oSg5eLPiAz3,Pop
0EyuKHE1AeE9lWUF8mzKVp,Rock
34sQ4BJAwfwQsn9OgJtIzj,Electronic
6vLlQYujOujIrm7zAKzEdG,Rock
6rEzedK7cKWjeQWdAYvWVG,Pop
7KUri7klyLaIFXLcuuOMCd,Pop
3gMaNLQm7D9MornNILzdSl,Rock
2NjfBq1NflQcKSeiDooVjY,Pop
5Y5TRrQiqgUO4S36tzjIRZ,Hip-Hop
5Y5TRrQiqgUO4S36tzjIRZ,Pop
4WN5naL3ofxrVBgFpguzKo,Hip-Hop
4WN5naL3ofxrVBgFpguzKo,Pop
4WN5naL3ofxrVBgFpguzKo,R&B
7sfgqEdoeBTjd8lQsPT3Cy,Hip-Hop
7sfgqEdoeBTjd8lQsPT3Cy,Pop
7sfgqEdoeBTjd8lQsPT3Cy,R&B
20qISvAhX20dpIbOOzGK3q,Hip-Hop
20qISvAhX20dpIbOOzGK3q,Pop
20qISvAhX20dpIbOOzGK3q,R&B
6M2wZ9GZgrQXHCFfjv46we,Electronic
6M2wZ9GZgrQXHCFfjv46we,Pop
205i7E8fNVfojowcQSfK9m,Electronic
205i7E8fNVfojowcQSfK9m,Pop
6zFYqv1mOsgBRQbae3JJ9e,Rock
3gvT4Mc7kn54IUy08Y0Tr5,R&B
67OKa82otrQqKDsfTDfSYA,R&B
12Chz98pHFMPJEknJQMWvI,Rock
2kreKea2n96dXjcyAU9j5N,Pop
2kreKea2n96dXjcyAU9j5N,R&B
2kreKea2n96dXjcyAU9j5N,Rock
67hb7towEyKvt5Z8Bx306c,Electronic
67hb7towEyKvt5Z8Bx306c,Pop
67hb7towEyKvt5Z8Bx306c,Rock
1w5Kfo2jwwIPruYS2UWh56,Rock
1yxSLGMDHlW21z4YXirZDS,Hip-Hop
1yxSLGMDHlW21z4YXirZDS,Pop
4QQgXkCYTt3BlENzhyNETg,Jazz
4QQgXkCYTt3BlENzhyNETg,R&B
artist_missing_d5dcb2efcb7a,Jazz
artist_missing_d5dcb2efcb7a,R&B
5ksRONqssB7BR161NTtJAm,Pop
26T3LtbuGT1Fu9m0eRq5X3,Rock
6sN51vEARnAAdBw1IKZ8Q9,Pop
5Mq7iqCWBzofK39FBqblNc,Pop
5Mq7iqCWBzofK39FBqblNc,R&B
7JSIM5U7TZym5M3Q1AFG80,R&B
5JmeloS88DjYXJulG7qgwF,Rock
5EvFsr3kj42KNv97ZEnqij,Hip-Hop
5EvFsr3kj42KNv97ZEnqij,Pop
0hXfXDhsiayeNFG98qOPHs,Hip-Hop
0hXfXDhsiayeNFG98qOPHs,Pop
59hLmB5DrdihCYtNeFeW1U,Country
59hLmB5DrdihCYtNeFeW1U,Pop
59hLmB5DrdihCYtNeFeW1U,Rock
5PjekOABtfU2Kwo0AHVmci,Pop
57bUPid8xztkieZfS7OlEV,R&B
6sfUgwUTFjy1SNF2uWOcPp,Pop
6sfUgwUTFjy1SNF2uWOcPp,Rock
4YPqbAiLzBg5DIfsgQZ8QK,Rock
1IueXOQyABrMOprrzwQJWN,Electronic
1IueXOQyABrMOprrzwQJWN,Pop
1Cs0zKBU1kc0i8ypK3B9ai,Electronic
1Cs0zKBU1kc0i8ypK3B9ai,Pop
1rvnJJghrxl1xakJZct08m,Electronic
1rvnJJghrxl1xakJZct08m,Pop
6P7H3ai06vU1sGvdpBwDmE,Rock
1Qw8MHpjYxm9Xf0O1ZfPiX,R&B
3PAjYEQ8KpL6u0fNDR0p1v,Pop
4KQNF34GIZZWL10tS3XNTk,Pop
4KQNF34GIZZWL10tS3XNTk,Rock
6MDME20pz9RveH9rEXvrOM,Hip-Hop
6MDME20pz9RveH9rEXvrOM,Pop
3Isy6kedDrgPYoTS1dazA9,Hip-Hop
3Isy6kedDrgPYoTS1dazA9,Pop
1zNqDE7qDGCsyzJwohVaoX,Hip-Hop
04LIHk1SobiQwt2tlupoAV,Rock
2WX2uTcsvV5OnS0inACecP,Pop
2utNxkLhreF1oIfO8kQT3q,Jazz
2utNxkLhreF1oIfO8kQT3q,Rock
2ZfogSsOWP4mVfEqfpLXCt,Pop
2ZfogSsOWP4mVfEqfpLXCt,Rock
23fqKkggKUBHNkbKtXEls4,Electronic
23fqKkggKUBHNkbKtXEls4,Pop
1QDrz3DMMaz3TB1cm0PGDu,Electronic
1QDrz3DMMaz3TB1cm0PGDu,Pop
25ou7Y6W7L1fcMoCZMbf86,Pop
25ou7Y6W7L1fcMoCZMbf86,Rock
3jmxkI8Jhv8bHOd2qSiU9j,Pop
1e8GEl48ktvfDpruMKB6Oe,Electronic
2SpBHedVhtdmYRQM1lvBm2,Pop
2SpBHedVhtdmYRQM1lvBm2,Rock
30QTFUH0b7B75FCX7cC9ea,Pop
30QTFUH0b7B75FCX7cC9ea,Rock
4Lwkfwwvx9G7CJqFdXBwy2,Pop
4Lwkfwwvx9G7CJqFdXBwy2,Rock
2cGwlqi3k18jFpUyTrsR84,Pop
2cGwlqi3k18jFpUyTrsR84,Rock
0rvjqX7ttXeg3mTy8Xscbt,Rock
0ZzYDST6Dib7iYd8hmcLcH,Pop
1XpDYCrUJnvCo9Ez6yeMWh,Rock
063AxhAs6zx8UYdPahb5Gi,Rock
3vn7rk7VNMfDhuZNB9sDYP,Hip-Hop
0nqejKHUiWWMRltB0Cx5xq,Hip-Hop
0LcJLqbBmaGUft1e9Mm8HV,Pop
5aYyPjAsLj7UzANzdupwnS,Rock
6NFyaN9PMCDZ3LKxGwHAXt,Hip-Hop
6NFyaN9PMCDZ3LKxGwHAXt,Pop
5ujrA1eZLDHR7yQ6FZa2qA,Hip-Hop
5ujrA1eZLDHR7yQ6FZa2qA,Pop
0UKfenbZb15sqhfPC6zbt3,Pop
0UKfenbZb15sqhfPC6zbt3,Rock
1dfeR4HaWDbWqFHLkxsg1d,Rock
1JQYskbOoudT9cylam24a3,R&B
1JQYskbOoudT9cylam24a3,Rock
2LJxr7Pt3JnP60eLxwbDOu,Pop
1l7ZsJRRS8wlW3WfJfPfNS,Pop
5W5bDNCqJ1jbCgTxDD0Cb3,Country
5W5bDNCqJ1jbCgTxDD0Cb3,Pop
5W5bDNCqJ1jbCgTxDD0Cb3,Rock
62sPt3fswraiEPnKQpAbdE,Jazz
62sPt3fswraiEPnKQpAbdE,R&B
3JhNCzhSMTxs9WLGJJxWOY,Hip-Hop
3JhNCzhSMTxs9WLGJJxWOY,Pop
3JhNCzhSMTxs9WLGJJxWOY,Rock
4utLUGcTvOJFr6aqIJtYWV,Hip-Hop
4utLUGcTvOJFr6aqIJtYWV,Pop
4utLUGcTvOJFr6aqIJtYWV,Rock
3IYUhFvPQItj6xySrBmZkd,Rock
7EQ0qTo7fWT7DPxmxtSYEc,Pop
7EQ0qTo7fWT7DPxmxtSYEc,Rock
26VFTg2z8YR0cCuwLzESi2,Pop
07XSN3sPlIlB2L2XNcTwJw,Rock
4dpARuHxo51G3z768sgnrY,Pop
4dpARuHxo51G3z768sgnrY,R&B
2eogQKWWoohI3BSnoG7E2U,Pop
2eogQKWWoohI3BSnoG7E2U,Rock
1ahGKezyX9Rl7GuEF2tc15,Classical
1ahGKezyX9Rl7GuEF2tc15,Pop
7Ead768rc4ShGxnqtqccU5,Classical
7Ead768rc4ShGxnqtqccU5,Pop
2FrKQPjJe4pVMZOgm0ESOx,Electronic
7juKTDFlPesGeWQ1GmjmOv,Hip-Hop
7r2lG8Ui6vGHAgsKlE8Hd8,Pop
7r2lG8Ui6vGHAgsKlE8Hd8,Rock
1uU7g3DNSbsu0QjSEqZtEd,Hip-Hop
3TVXtAsR1Inumwj472S9r4,Hip-Hop
3TVXtAsR1Inumwj472S9r4,Pop
6iRRErKYy1iojOaJoq6Ltk,Electronic
6pjod8SsOOGf6GW9tfEnH1,Pop
3r9TXuXfOUxXjgYgAR0fP8,Pop
3aAUu37qACrKr6h9eQyNVj,Rock
16oZKvXb6WkQlVAjwo2Wbg,Pop
16oZKvXb6WkQlVAjwo2Wbg,Rock
0cQuYRSzlItquYxsQKDvVc,Rock
3C5hjzfOs3mSIhWhLl5Tni,Pop
7KK6M2jPylHa6gLbMBI6V0,Pop
1VcbchGlIfo3Gylxc3F076,Rock
0uAjBatvB4ubpd4kCfjmNt,Pop
2UZMlIwnkgAEDBsw1Rejkn,Rock
1eEfMU2AhEo7XnKgL7c304,Rock
5bDxAyJiTYBat1YnFJhvEK,Rock
4C6ePhnXoaH3iz2Av2X6PF,Pop
0jnsk9HBra6NMjO2oANoPY,Hip-Hop
0jnsk9HBra6NMjO2oANoPY,Pop
3UbyYnvNIT5DFXU4WgiGpP,Jazz
3UbyYnvNIT5DFXU4WgiGpP,Rock
